tournament name,date,player,odds
Houston Open,11/11/2021,James Hahn,150
Houston Open,11/11/2021,Hudson Swafford,150
Houston Open,11/11/2021,Henrik Stenson,150
Houston Open,11/11/2021,Dylan Frittelli,150
Houston Open,11/11/2021,J.J. Spaun,150
Houston Open,11/11/2021,Pat Perez,150
Houston Open,11/11/2021,Greyson Sigg,150
Houston Open,11/11/2021,Denny McCarthy,150
Houston Open,11/11/2021,Andrew Putnam,200
Houston Open,11/11/2021,Aaron Rai,150
Houston Open,11/11/2021,Stephan Jaeger,150
Houston Open,11/11/2021,Kyle Stanley,150
Houston Open,11/11/2021,Scott Piercy,150
Houston Open,11/11/2021,Wyndham Clark,150
Houston Open,11/11/2021,Robert Streb,200
Houston Open,11/11/2021,Francesco Molinari,200
Houston Open,11/11/2021,Jason Dufner,200
Houston Open,11/11/2021,Brandt Snedeker,200
Houston Open,11/11/2021,Matthew NeSmith,200
Houston Open,11/11/2021,Nick Taylor,200
Houston Open,11/11/2021,Vincent Whaley,200
Houston Open,11/11/2021,Davis Riley,200
Houston Open,11/11/2021,Brice Garnett,200
Houston Open,11/11/2021,Hank Lebioda,200
Houston Open,11/11/2021,Adam Svensson,200
Houston Open,11/11/2021,Brandon Hagy,200
Houston Open,11/11/2021,Lee Hodges,200
Houston Open,11/11/2021,Doc Redman,200
Houston Open,11/11/2021,Tyler Duncan,200
Houston Open,11/11/2021,Peter Uihlein,200
Houston Open,11/11/2021,David Lipsky,200
Houston Open,11/11/2021,Anirban Lahiri,200
Houston Open,11/11/2021,Nate Lashley,200
Houston Open,11/11/2021,J.T. Poston,200
Houston Open,11/11/2021,Graeme McDowell,250
Houston Open,11/11/2021,Joseph Bramlett,200
Houston Open,11/11/2021,Kramer Hickok,250
Houston Open,11/11/2021,Zach Johnson,250
Houston Open,11/11/2021,Jimmy Walker,200
Houston Open,11/11/2021,Sam Ryder,250
Houston Open,11/11/2021,Roger Sloan,200
Houston Open,11/11/2021,Chesson Hadley,250
Houston Open,11/11/2021,Peter Malnati,300
Houston Open,11/11/2021,MJ Daffue,300
Houston Open,11/11/2021,Dawie van der Walt,300
Houston Open,11/11/2021,Richy Werenski,300
Houston Open,11/11/2021,Bronson Burgoon,300
Houston Open,11/11/2021,Sung Kang,300
Houston Open,11/11/2021,Tyler McCumber,300
Houston Open,11/11/2021,Trey Mullinax,300
Houston Open,11/11/2021,Nick Watney,300
Houston Open,11/11/2021,Bill Haas,300
Houston Open,11/11/2021,Brian Gay,300
Houston Open,11/11/2021,Kevin Tway,300
Houston Open,11/11/2021,Cameron Sisk,400
Houston Open,11/11/2021,Jim Herman,400
Houston Open,11/11/2021,Paul Barjon,500
Houston Open,11/11/2021,Chris Stroud,500
Houston Open,11/11/2021,Chase Koepka,600
Houston Open,11/11/2021,Shawn Stefani,600
Houston Open,11/11/2021,Kelly Kraft,1000
Houston Open,11/11/2021,Martin Trainer,2000
Houston Open,11/11/2021,Gilbert Mendez,3000
Houston Open,11/11/2021,Sangmoon Bae,500
Houston Open,11/11/2021,Ben Silverman,500
Houston Open,11/11/2021,Connor Arendell,1000
Houston Open,11/11/2021,Rodolfo Cazaubon,1000
Houston Open,11/11/2021,John Huh,150
Houston Open,11/11/2021,Max McGreevy,300
Houston Open,11/11/2021,Alex Smalley,150
Houston Open,11/11/2021,Jared Wolfe,1000
The RSM Classic,11/18/2021,Scottie Scheffler,16
The RSM Classic,11/18/2021,Webb Simpson,18
The RSM Classic,11/18/2021,Cameron Smith,18
The RSM Classic,11/18/2021,Louis Oosthuizen,25
The RSM Classic,11/18/2021,Corey Conners,25
The RSM Classic,11/18/2021,Harris English,30
The RSM Classic,11/18/2021,Russell Henley,25
The RSM Classic,11/18/2021,Joaquin Niemann,35
The RSM Classic,11/18/2021,Kevin Kisner,35
The RSM Classic,11/18/2021,Talor Gooch *Winner*,40
The RSM Classic,11/18/2021,Adam Scott,40
The RSM Classic,11/18/2021,Alex Noren,30
The RSM Classic,11/18/2021,Keegan Bradley,60
The RSM Classic,11/18/2021,Max Homa,60
The RSM Classic,11/18/2021,Mito Pereira,60
The RSM Classic,11/18/2021,Brendon Todd,50
The RSM Classic,11/18/2021,Justin Rose,60
The RSM Classic,11/18/2021,Mackenzie Hughes,60
The RSM Classic,11/18/2021,Seamus Power,60
The RSM Classic,11/18/2021,Chris Kirk,60
The RSM Classic,11/18/2021,Jhonattan Vegas,60
The RSM Classic,11/18/2021,Joel Dahmen,50
The RSM Classic,11/18/2021,Danny Lee,80
The RSM Classic,11/18/2021,Brian Harman,60
The RSM Classic,11/18/2021,Robert Streb,80
The RSM Classic,11/18/2021,Matt Kuchar,80
The RSM Classic,11/18/2021,Charles Howell III,80
The RSM Classic,11/18/2021,Luke List,80
The RSM Classic,11/18/2021,Patrick Rodgers,80
The RSM Classic,11/18/2021,Lanto Griffin,100
The RSM Classic,11/18/2021,Kevin Streelman,80
The RSM Classic,11/18/2021,Matt Wallace,60
The RSM Classic,11/18/2021,Branden Grace,80
The RSM Classic,11/18/2021,Jason Day,100
The RSM Classic,11/18/2021,Adam Long,80
The RSM Classic,11/18/2021,Troy Merritt,80
The RSM Classic,11/18/2021,Alex Smalley,100
The RSM Classic,11/18/2021,Denny McCarthy,100
The RSM Classic,11/18/2021,Emiliano Grillo,100
The RSM Classic,11/18/2021,Sebastian Munoz,100
The RSM Classic,11/18/2021,Matthias Schwab,100
The RSM Classic,11/18/2021,Aaron Rai,100
The RSM Classic,11/18/2021,Stewart Cink,125
The RSM Classic,11/18/2021,Lucas Glover,100
The RSM Classic,11/18/2021,Chad Ramey,100
The RSM Classic,11/18/2021,Hayden Buckley,100
The RSM Classic,11/18/2021,Taylor Moore,80
The RSM Classic,11/18/2021,Keith Mitchell,80
The RSM Classic,11/18/2021,Chez Reavie,100
The RSM Classic,11/18/2021,Brendan Steele,100
The RSM Classic,11/18/2021,Henrik Norlander,80
The RSM Classic,11/18/2021,Kyle Stanley,100
The RSM Classic,11/18/2021,Adam Hadwin,100
The RSM Classic,11/18/2021,Andrew Landry,100
The RSM Classic,11/18/2021,Scott Piercy,125
The RSM Classic,11/18/2021,Cam Davis,125
The RSM Classic,11/18/2021,Russell Knox,125
The RSM Classic,11/18/2021,Tyler Duncan,125
The RSM Classic,11/18/2021,Patton Kizzire,125
The RSM Classic,11/18/2021,Harry Higgs,125
The RSM Classic,11/18/2021,Wyndham Clark,125
The RSM Classic,11/18/2021,Dylan Frittelli,125
The RSM Classic,11/18/2021,Tom Hoge,100
The RSM Classic,11/18/2021,Matt Jones,125
The RSM Classic,11/18/2021,Doug Ghim,125
The RSM Classic,11/18/2021,Kramer Hickok,100
The RSM Classic,11/18/2021,Hudson Swafford,125
The RSM Classic,11/18/2021,Zach Johnson,125
The RSM Classic,11/18/2021,Rory Sabbatini,150
The RSM Classic,11/18/2021,Matthew NeSmith,150
The RSM Classic,11/18/2021,Brian Stuard,150
The RSM Classic,11/18/2021,Taylor Pendrith,150
The RSM Classic,11/18/2021,Sahith Theegala,200
The RSM Classic,11/18/2021,Andrew Putnam,150
The RSM Classic,11/18/2021,Kevin Tway,150
The RSM Classic,11/18/2021,Scott Stallings,150
The RSM Classic,11/18/2021,John Huh,150
The RSM Classic,11/18/2021,Stephan Jaeger,150
The RSM Classic,11/18/2021,Hank Lebioda,100
The RSM Classic,11/18/2021,Camilo Villegas,150
The RSM Classic,11/18/2021,J.J. Spaun,150
The RSM Classic,11/18/2021,Cameron Young,150
The RSM Classic,11/18/2021,Vincent Whaley,150
The RSM Classic,11/18/2021,Davis Riley,150
The RSM Classic,11/18/2021,Austin Cook,150
The RSM Classic,11/18/2021,Michael Thompson,100
The RSM Classic,11/18/2021,Kiradech Aphibarnrat,200
The RSM Classic,11/18/2021,Nick Hardy,200
The RSM Classic,11/18/2021,Lee Hodges,200
The RSM Classic,11/18/2021,Greyson Sigg,150
The RSM Classic,11/18/2021,Ludvig Aberg,250
The RSM Classic,11/18/2021,Peter Uihlein,200
The RSM Classic,11/18/2021,Brice Garnett,200
The RSM Classic,11/18/2021,Sepp Straka,200
The RSM Classic,11/18/2021,Brandt Snedeker,200
The RSM Classic,11/18/2021,Davis Thompson,150
The RSM Classic,11/18/2021,Vaughn Taylor,200
The RSM Classic,11/18/2021,Roger Sloan,200
The RSM Classic,11/18/2021,Graeme McDowell,200
The RSM Classic,11/18/2021,J.T. Poston,200
The RSM Classic,11/18/2021,Kurt Kitayama,250
The RSM Classic,11/18/2021,Joseph Bramlett,250
The RSM Classic,11/18/2021,Brandon Hagy,250
The RSM Classic,11/18/2021,Anirban Lahiri,250
The RSM Classic,11/18/2021,Chesson Hadley,250
The RSM Classic,11/18/2021,Doc Redman,250
The RSM Classic,11/18/2021,Andrew Novak,250
The RSM Classic,11/18/2021,Justin Lower,250
The RSM Classic,11/18/2021,Kelly Kraft,250
The RSM Classic,11/18/2021,Nate Lashley,250
The RSM Classic,11/18/2021,Bronson Burgoon,150
The RSM Classic,11/18/2021,Dylan Wu,250
The RSM Classic,11/18/2021,Richy Werenski,250
The RSM Classic,11/18/2021,David Lipsky,250
The RSM Classic,11/18/2021,Brandon Wu,250
The RSM Classic,11/18/2021,Luke Donald,300
The RSM Classic,11/18/2021,Jimmy Walker,300
The RSM Classic,11/18/2021,Sam Ryder,300
The RSM Classic,11/18/2021,Adam Svensson,250
The RSM Classic,11/18/2021,Sung Kang,300
The RSM Classic,11/18/2021,David Hearn,300
The RSM Classic,11/18/2021,Tyler McCumber,300
The RSM Classic,11/18/2021,Max McGreevy,300
The RSM Classic,11/18/2021,Jim Herman,250
The RSM Classic,11/18/2021,Nick Watney,300
The RSM Classic,11/18/2021,Peter Malnati,300
The RSM Classic,11/18/2021,Ben Kohles,300
The RSM Classic,11/18/2021,Curtis Thompson,300
The RSM Classic,11/18/2021,Scott Gutschewski,300
The RSM Classic,11/18/2021,Brian Gay,300
The RSM Classic,11/18/2021,Seth Reeves,300
The RSM Classic,11/18/2021,David Skinns,300
The RSM Classic,11/18/2021,Trey Mullinax,300
The RSM Classic,11/18/2021,Jonathan Byrd,400
The RSM Classic,11/18/2021,William McGirt,400
The RSM Classic,11/18/2021,Martin Trainer,400
The RSM Classic,11/18/2021,Michael Gligic,400
The RSM Classic,11/18/2021,Chris Stroud,400
The RSM Classic,11/18/2021,Bill Haas,500
The RSM Classic,11/18/2021,Davis Love III,500
The RSM Classic,11/18/2021,Austin Smotherman,500
The RSM Classic,11/18/2021,Callum Tarren,500
The RSM Classic,11/18/2021,Dawie van der Walt,500
The RSM Classic,11/18/2021,Brett Drewitt,500
The RSM Classic,11/18/2021,Joshua Creel,500
The RSM Classic,11/18/2021,Paul Barjon,500
The RSM Classic,11/18/2021,Jonas Blixt,600
The RSM Classic,11/18/2021,Ben Crane,600
The RSM Classic,11/18/2021,Jared Wolfe,600
The RSM Classic,11/18/2021,Ryan Armour,300
The RSM Classic,11/18/2021,J.P. Griffin,2000
The RSM Classic,11/18/2021,Carl Yuan,200
The RSM Classic,11/18/2021,Kevin Yu,250
The RSM Classic,11/18/2021,Kyle Wilshire,1000
The RSM Classic,11/18/2021,Mickey DeMorat,1000
The RSM Classic,11/18/2021,D.J. Trahan,600
Sony Open in Hawaii,1/13/2022,Cameron Smith,10-Jan
Sony Open in Hawaii,1/13/2022,Webb Simpson,16
Sony Open in Hawaii,1/13/2022,Hideki Matsuyama *Winner*,18
Sony Open in Hawaii,1/13/2022,Sungjae Im,16
Sony Open in Hawaii,1/13/2022,Marc Leishman,20
Sony Open in Hawaii,1/13/2022,Corey Conners,20
Sony Open in Hawaii,1/13/2022,Kevin Na,25
Sony Open in Hawaii,1/13/2022,Abraham Ancer,30
Sony Open in Hawaii,1/13/2022,Talor Gooch,30
Sony Open in Hawaii,1/13/2022,Harris English,30
Sony Open in Hawaii,1/13/2022,Kevin Kisner,35
Sony Open in Hawaii,1/13/2022,Russell Henley,35
Sony Open in Hawaii,1/13/2022,Seamus Power,35
Sony Open in Hawaii,1/13/2022,Billy Horschel,40
Sony Open in Hawaii,1/13/2022,Matt Jones,40
Sony Open in Hawaii,1/13/2022,Jason Kokrak,50
Sony Open in Hawaii,1/13/2022,Maverick McNealy,50
Sony Open in Hawaii,1/13/2022,Cam Davis,50
Sony Open in Hawaii,1/13/2022,Si Woo Kim,50
Sony Open in Hawaii,1/13/2022,Christiaan Bezuidenhout,50
Sony Open in Hawaii,1/13/2022,Charles Howell III,50
Sony Open in Hawaii,1/13/2022,Joel Dahmen,50
Sony Open in Hawaii,1/13/2022,Brendan Steele,60
Sony Open in Hawaii,1/13/2022,Branden Grace,60
Sony Open in Hawaii,1/13/2022,Erik van Rooyen,60
Sony Open in Hawaii,1/13/2022,Brian Harman,80
Sony Open in Hawaii,1/13/2022,Ryan Palmer,80
Sony Open in Hawaii,1/13/2022,Keegan Bradley,80
Sony Open in Hawaii,1/13/2022,Keith Mitchell,80
Sony Open in Hawaii,1/13/2022,Chris Kirk,60
Sony Open in Hawaii,1/13/2022,Denny McCarthy,80
Sony Open in Hawaii,1/13/2022,Matt Kuchar,80
Sony Open in Hawaii,1/13/2022,Stewart Cink,60
Sony Open in Hawaii,1/13/2022,K.H. Lee,80
Sony Open in Hawaii,1/13/2022,Brendon Todd,80
Sony Open in Hawaii,1/13/2022,Takumi Kanaya,100
Sony Open in Hawaii,1/13/2022,Tom Hoge,80
Sony Open in Hawaii,1/13/2022,Brian Stuard,100
Sony Open in Hawaii,1/13/2022,Zach Johnson,80
Sony Open in Hawaii,1/13/2022,Emiliano Grillo,100
Sony Open in Hawaii,1/13/2022,Adam Long,100
Sony Open in Hawaii,1/13/2022,Aaron Rai,100
Sony Open in Hawaii,1/13/2022,Patton Kizzire,100
Sony Open in Hawaii,1/13/2022,Stephan Jaeger,100
Sony Open in Hawaii,1/13/2022,Taylor Pendrith,125
Sony Open in Hawaii,1/13/2022,Hayden Buckley,125
Sony Open in Hawaii,1/13/2022,Robert Streb,125
Sony Open in Hawaii,1/13/2022,Hudson Swafford,125
Sony Open in Hawaii,1/13/2022,Russell Knox,100
Sony Open in Hawaii,1/13/2022,Henrik Norlander,125
Sony Open in Hawaii,1/13/2022,Alex Smalley,100
Sony Open in Hawaii,1/13/2022,Harry Higgs,100
Sony Open in Hawaii,1/13/2022,Ryan Moore,150
Sony Open in Hawaii,1/13/2022,Lucas Glover,150
Sony Open in Hawaii,1/13/2022,Brandt Snedeker,150
Sony Open in Hawaii,1/13/2022,Chad Ramey,150
Sony Open in Hawaii,1/13/2022,Hank Lebioda,150
Sony Open in Hawaii,1/13/2022,Rory Sabbatini,125
Sony Open in Hawaii,1/13/2022,Cameron Young,150
Sony Open in Hawaii,1/13/2022,Kyle Stanley,150
Sony Open in Hawaii,1/13/2022,Adam Schenk,150
Sony Open in Hawaii,1/13/2022,Kramer Hickok,150
Sony Open in Hawaii,1/13/2022,J.J. Spaun,150
Sony Open in Hawaii,1/13/2022,John Huh,150
Sony Open in Hawaii,1/13/2022,Sahith Theegala,200
Sony Open in Hawaii,1/13/2022,Jim Furyk,200
Sony Open in Hawaii,1/13/2022,Keita Nakajima,200
Sony Open in Hawaii,1/13/2022,Mark Hubbard,150
Sony Open in Hawaii,1/13/2022,Graeme McDowell,150
Sony Open in Hawaii,1/13/2022,Nick Hardy,200
Sony Open in Hawaii,1/13/2022,Andrew Putnam,200
Sony Open in Hawaii,1/13/2022,Sepp Straka,200
Sony Open in Hawaii,1/13/2022,Davis Riley,200
Sony Open in Hawaii,1/13/2022,Tyler Duncan,200
Sony Open in Hawaii,1/13/2022,Michael Thompson,150
Sony Open in Hawaii,1/13/2022,Max McGreevy,200
Sony Open in Hawaii,1/13/2022,Vince Whaley,200
Sony Open in Hawaii,1/13/2022,Camilo Villegas,200
Sony Open in Hawaii,1/13/2022,Greyson Sigg,200
Sony Open in Hawaii,1/13/2022,Chan Kim,250
Sony Open in Hawaii,1/13/2022,Rikuya Hoshino,250
Sony Open in Hawaii,1/13/2022,J.T. Poston,250
Sony Open in Hawaii,1/13/2022,Bo Hoag,250
Sony Open in Hawaii,1/13/2022,Lee Hodges,250
Sony Open in Hawaii,1/13/2022,Ryan Armour,250
Sony Open in Hawaii,1/13/2022,Roger Sloan,250
Sony Open in Hawaii,1/13/2022,Cameron Percy,250
Sony Open in Hawaii,1/13/2022,David Lipsky,250
Sony Open in Hawaii,1/13/2022,Sam Ryder,250
Sony Open in Hawaii,1/13/2022,Joseph Bramlett,300
Sony Open in Hawaii,1/13/2022,Brandon Wu,300
Sony Open in Hawaii,1/13/2022,Kurt Kitayama,300
Sony Open in Hawaii,1/13/2022,Chesson Hadley,300
Sony Open in Hawaii,1/13/2022,Austin Cook,300
Sony Open in Hawaii,1/13/2022,Jim Herman,300
Sony Open in Hawaii,1/13/2022,Nate Lashley,300
Sony Open in Hawaii,1/13/2022,Andrew Novak,250
Sony Open in Hawaii,1/13/2022,Adam Svensson,200
Sony Open in Hawaii,1/13/2022,Jimmy Walker,300
Sony Open in Hawaii,1/13/2022,Kevin Tway,300
Sony Open in Hawaii,1/13/2022,Beau Hossler,300
Sony Open in Hawaii,1/13/2022,Vaughn Taylor,300
Sony Open in Hawaii,1/13/2022,Satoshi Kodaira,300
Sony Open in Hawaii,1/13/2022,Luke Donald,300
Sony Open in Hawaii,1/13/2022,Dylan Wu,300
Sony Open in Hawaii,1/13/2022,Richy Werenski,300
Sony Open in Hawaii,1/13/2022,Wesley Bryan,300
Sony Open in Hawaii,1/13/2022,Sung Kang,300
Sony Open in Hawaii,1/13/2022,Peter Malnati,200
Sony Open in Hawaii,1/13/2022,Trey Mullinax,300
Sony Open in Hawaii,1/13/2022,Haotong Li,300
Sony Open in Hawaii,1/13/2022,Seth Reeves,300
Sony Open in Hawaii,1/13/2022,Chase Seiffert,400
Sony Open in Hawaii,1/13/2022,Brian Gay,400
Sony Open in Hawaii,1/13/2022,Michael Gligic,400
Sony Open in Hawaii,1/13/2022,Kevin Chappell,400
Sony Open in Hawaii,1/13/2022,Justin Lower,400
Sony Open in Hawaii,1/13/2022,Bill Haas,500
Sony Open in Hawaii,1/13/2022,Brett Drewitt,500
Sony Open in Hawaii,1/13/2022,Joshua Creel,500
Sony Open in Hawaii,1/13/2022,Austin Smotherman,500
Sony Open in Hawaii,1/13/2022,David Skinns,500
Sony Open in Hawaii,1/13/2022,Martin Trainer,500
Sony Open in Hawaii,1/13/2022,Callum Tarren,500
Sony Open in Hawaii,1/13/2022,Kelly Kraft,500
Sony Open in Hawaii,1/13/2022,Paul Barjon,500
Sony Open in Hawaii,1/13/2022,Brent Grant,500
Sony Open in Hawaii,1/13/2022,Jim Knous,500
Sony Open in Hawaii,1/13/2022,Curtis Thompson,500
Sony Open in Hawaii,1/13/2022,Dawie van der Walt,500
Sony Open in Hawaii,1/13/2022,Ben Kohles,500
Sony Open in Hawaii,1/13/2022,Jared Wolfe,500
Sony Open in Hawaii,1/13/2022,Jerry Kelly,500
Sony Open in Hawaii,1/13/2022,Scott Gutschewski,500
Sony Open in Hawaii,1/13/2022,William McGirt,500
Sony Open in Hawaii,1/13/2022,Kevin Carll,3000
Sony Open in Hawaii,1/13/2022,Peter Jung,3000
Sony Open in Hawaii,1/13/2022,Garrett Okamura,3000
Sony Open in Hawaii,1/13/2022,Parker McLachlin,2000
Sony Open in Hawaii,1/13/2022,Andy Ogletree,500
Sony Open in Hawaii,1/13/2022,Jared Sawada,1000
Sony Open in Hawaii,1/13/2022,BJ Doucett,1000
Sony Open in Hawaii,1/13/2022,Koichiro Ishika,2000
Sony Open in Hawaii,1/13/2022,Bo Van Pelt,500
The American Express,1/20/2022,Jon Rahm,13
The American Express,1/20/2022,Patrick Cantlay,10-Jan
The American Express,1/20/2022,Scottie Scheffler,20
The American Express,1/20/2022,Sungjae Im,20
The American Express,1/20/2022,Tony Finau,25
The American Express,1/20/2022,Corey Conners,25
The American Express,1/20/2022,Talor Gooch,25
The American Express,1/20/2022,Abraham Ancer,25
The American Express,1/20/2022,Seamus Power,30
The American Express,1/20/2022,Matthew Wolff,35
The American Express,1/20/2022,Patrick Reed,40
The American Express,1/20/2022,Russell Henley,40
The American Express,1/20/2022,Will Zalatoris,50
The American Express,1/20/2022,Cameron Tringale,50
The American Express,1/20/2022,Justin Rose,40
The American Express,1/20/2022,Rickie Fowler,50
The American Express,1/20/2022,Christiaan Bezuidenhout,60
The American Express,1/20/2022,Alex Noren,80
The American Express,1/20/2022,Si Woo Kim,40
The American Express,1/20/2022,Carlos Ortiz,80
The American Express,1/20/2022,Adam Hadwin,60
The American Express,1/20/2022,Michael Thompson,60
The American Express,1/20/2022,Charles Howell III,80
The American Express,1/20/2022,Brian Harman,80
The American Express,1/20/2022,Luke List,80
The American Express,1/20/2022,Jhonattan Vegas,80
The American Express,1/20/2022,Sebastian Munoz,100
The American Express,1/20/2022,Cameron Champ,100
The American Express,1/20/2022,Gary Woodland,100
The American Express,1/20/2022,Chris Kirk,80
The American Express,1/20/2022,Russell Knox,80
The American Express,1/20/2022,Lucas Glover,100
The American Express,1/20/2022,Jason Day,100
The American Express,1/20/2022,Phil Mickelson,125
The American Express,1/20/2022,Chez Reavie,125
The American Express,1/20/2022,Andrew Landry,125
The American Express,1/20/2022,Brendon Todd,125
The American Express,1/20/2022,Tom Hoge,125
The American Express,1/20/2022,Brendan Steele,100
The American Express,1/20/2022,Harold Varner III,100
The American Express,1/20/2022,Patrick Rodgers,100
The American Express,1/20/2022,Emiliano Grillo,125
The American Express,1/20/2022,Denny McCarthy,125
The American Express,1/20/2022,Kevin Streelman,100
The American Express,1/20/2022,Adam Svensson,100
The American Express,1/20/2022,Taylor Moore,80
The American Express,1/20/2022,Lanto Griffin,100
The American Express,1/20/2022,Doug Ghim,125
The American Express,1/20/2022,Adam Long,125
The American Express,1/20/2022,K.H. Lee,100
The American Express,1/20/2022,Patton Kizzire,125
The American Express,1/20/2022,Troy Merritt,125
The American Express,1/20/2022,Andrew Putnam,125
The American Express,1/20/2022,Hayden Buckley,100
The American Express,1/20/2022,Alex Smalley,125
The American Express,1/20/2022,Taylor Pendrith,125
The American Express,1/20/2022,Vince Whaley,125
The American Express,1/20/2022,Danny Lee,125
The American Express,1/20/2022,Aaron Rai,125
The American Express,1/20/2022,Dylan Frittelli,150
The American Express,1/20/2022,Rory Sabbatini,150
The American Express,1/20/2022,Francesco Molinari,150
The American Express,1/20/2022,Harry Higgs,150
The American Express,1/20/2022,C.T. Pan,150
The American Express,1/20/2022,Kramer Hickok,100
The American Express,1/20/2022,Scott Piercy,200
The American Express,1/20/2022,Zach Johnson,150
The American Express,1/20/2022,Henrik Norlander,150
The American Express,1/20/2022,Hudson Swafford *Winner*,150
The American Express,1/20/2022,John Huh,150
The American Express,1/20/2022,Wyndham Clark,150
The American Express,1/20/2022,Matthew NeSmith,200
The American Express,1/20/2022,Brandt Snedeker,150
The American Express,1/20/2022,Chad Ramey,150
The American Express,1/20/2022,Adam Schenk,150
The American Express,1/20/2022,Sahith Theegala,200
The American Express,1/20/2022,Dylan Wu,200
The American Express,1/20/2022,Sepp Straka,200
The American Express,1/20/2022,Nick Hardy,200
The American Express,1/20/2022,Ryan Moore,200
The American Express,1/20/2022,Scott Stallings,200
The American Express,1/20/2022,Hank Lebioda,200
The American Express,1/20/2022,Greyson Sigg,200
The American Express,1/20/2022,Davis Riley,125
The American Express,1/20/2022,Nick Taylor,200
The American Express,1/20/2022,Brian Stuard,200
The American Express,1/20/2022,Robert Streb,200
The American Express,1/20/2022,J.T. Poston,250
The American Express,1/20/2022,James Hahn,250
The American Express,1/20/2022,Cameron Young,250
The American Express,1/20/2022,Jason Dufner,250
The American Express,1/20/2022,Pat Perez,250
The American Express,1/20/2022,Joseph Bramlett,200
The American Express,1/20/2022,Graeme McDowell,250
The American Express,1/20/2022,Tyler Duncan,250
The American Express,1/20/2022,Wesley Bryan,250
The American Express,1/20/2022,Tyler McCumber,250
The American Express,1/20/2022,Andrew Novak,250
The American Express,1/20/2022,J.J. Spaun,250
The American Express,1/20/2022,Camilo Villegas,250
The American Express,1/20/2022,Brice Garnett,300
The American Express,1/20/2022,Brandon Hagy,300
The American Express,1/20/2022,Nick Watney,300
The American Express,1/20/2022,David Lipsky,300
The American Express,1/20/2022,Kurt Kitayama,300
The American Express,1/20/2022,Doc Redman,300
The American Express,1/20/2022,Peter Uihlein,300
The American Express,1/20/2022,Luke Donald,300
The American Express,1/20/2022,Chesson Hadley,300
The American Express,1/20/2022,Jim Herman,300
The American Express,1/20/2022,Roger Sloan,300
The American Express,1/20/2022,Trey Mullinax,300
The American Express,1/20/2022,Anirban Lahiri,300
The American Express,1/20/2022,Max McGreevy,300
The American Express,1/20/2022,Nate Lashley,300
The American Express,1/20/2022,Bronson Burgoon,300
The American Express,1/20/2022,Richy Werenski,300
The American Express,1/20/2022,Lee Hodges,300
The American Express,1/20/2022,Sam Ryder,300
The American Express,1/20/2022,Peter Malnati,300
The American Express,1/20/2022,Brandon Wu,300
The American Express,1/20/2022,Kevin Tway,300
The American Express,1/20/2022,Ben Kohles,300
The American Express,1/20/2022,Austin Cook,400
The American Express,1/20/2022,Sung Kang,400
The American Express,1/20/2022,Jimmy Walker,400
The American Express,1/20/2022,Kevin Chappell,400
The American Express,1/20/2022,Chan Kim,400
The American Express,1/20/2022,Jonathan Byrd,400
The American Express,1/20/2022,Bill Haas,500
The American Express,1/20/2022,Justin Lower,500
The American Express,1/20/2022,Callum Tarren,500
The American Express,1/20/2022,Jared Wolfe,500
The American Express,1/20/2022,Joshua Creel,500
The American Express,1/20/2022,Brett Drewitt,500
The American Express,1/20/2022,Seth Reeves,500
The American Express,1/20/2022,John Pak,500
The American Express,1/20/2022,Austin Smotherman,500
The American Express,1/20/2022,Curtis Thompson,500
The American Express,1/20/2022,Scott Gutschewski,500
The American Express,1/20/2022,David Skinns,500
The American Express,1/20/2022,Seung-Yul Noh,500
The American Express,1/20/2022,Michael Gligic,500
The American Express,1/20/2022,Paul Barjon,500
The American Express,1/20/2022,Brian Gay,600
The American Express,1/20/2022,Dawie van der Walt,600
The American Express,1/20/2022,Chris Stroud,1000
The American Express,1/20/2022,Kelly Kraft,1000
The American Express,1/20/2022,Jonas Blixt,1000
The American Express,1/20/2022,Davis Love III,1000
The American Express,1/20/2022,Stephen Stallings Jr,1000
The American Express,1/20/2022,Martin Trainer,1000
The American Express,1/20/2022,T.J. Vogel,1000
The American Express,1/20/2022,Kyle Mendoza,1000
The American Express,1/20/2022,Mark Wilson,1000
The American Express,1/20/2022,James Hart du Preez,2000
Farmers Insurance Open,1/26/2022,Jon Rahm,7-Jan
Farmers Insurance Open,1/26/2022,Justin Thomas,14
Farmers Insurance Open,1/26/2022,Xander Schauffele,20
Farmers Insurance Open,1/26/2022,Dustin Johnson,25
Farmers Insurance Open,1/26/2022,Bryson DeChambeau,18
Farmers Insurance Open,1/26/2022,Hideki Matsuyama,25
Farmers Insurance Open,1/26/2022,Daniel Berger,25
Farmers Insurance Open,1/26/2022,Sam Burns,25
Farmers Insurance Open,1/26/2022,Tony Finau,25
Farmers Insurance Open,1/26/2022,Scottie Scheffler,25
Farmers Insurance Open,1/26/2022,Sungjae Im,30
Farmers Insurance Open,1/26/2022,Will Zalatoris,35
Farmers Insurance Open,1/26/2022,Marc Leishman,30
Farmers Insurance Open,1/26/2022,Jordan Spieth,40
Farmers Insurance Open,1/26/2022,Brooks Koepka,35
Farmers Insurance Open,1/26/2022,Corey Conners,50
Farmers Insurance Open,1/26/2022,Patrick Reed,50
Farmers Insurance Open,1/26/2022,Talor Gooch,50
Farmers Insurance Open,1/26/2022,Maverick McNealy,50
Farmers Insurance Open,1/26/2022,Matthew Wolff,40
Farmers Insurance Open,1/26/2022,Lanto Griffin,60
